Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,City,Payment Method
314,2023-04-08,CUST314,Male,52,Toys,4,251000,1004000,Makassar,E-Wallet
315,2023-06-01,CUST315,Male,47,Snacks,2,11000,22000,Surabaya,E-Wallet
316,2023-04-22,CUST316,Female,48,Snacks,2,15000,30000,Bekasi,E-Wallet
317,2023-01-30,CUST317,Male,22,Fast Food,3,71000,213000,Bekasi,E-Wallet
318,2023-10-24,CUST318,Male,61,Fast Food,1,21000,21000,Surabaya,Cash
319,2023-10-05,CUST319,Male,31,Fast Food,1,57000,57000,Bekasi,E-Wallet
320,2023-02-01,CUST320,Female,28,Fast Food,4,29000,116000,Tangerang,E-Wallet
321,2023-06-10,CUST321,Female,26,Fast Food,2,60000,120000,Bandung,E-Wallet
322,2023-01-30,CUST322,Male,51,Toys,1,213000,213000,Medan,E-Wallet
323,2023-01-26,CUST323,Female,29,Snacks,3,15000,45000,Tangerang,E-Wallet
324,2023-10-27,CUST324,Female,52,Fast Food,3,100000,300000,Jakarta,E-Wallet
325,2023-09-02,CUST325,Female,52,Toys,2,172000,344000,Bandung,E-Wallet
326,2023-09-15,CUST326,Female,18,Snacks,3,12000,36000,Makassar,E-Wallet
327,2023-09-29,CUST327,Male,57,Fast Food,3,57000,171000,Bekasi,E-Wallet
328,2023-03-22,CUST328,Male,39,Toys,2,283000,566000,Surabaya,E-Wallet
329,2023-01-30,CUST329,Female,46,Toys,4,62000,248000,Makassar,E-Wallet
330,2023-09-18,CUST330,Female,25,Fast Food,4,92000,368000,Bandung,E-Wallet
331,2023-02-11,CUST331,Male,28,Toys,3,295000,885000,Bekasi,E-Wallet
332,2023-04-06,CUST332,Male,58,Fast Food,4,58000,232000,Bekasi,E-Wallet
333,2023-02-05,CUST333,Female,54,Toys,4,199000,796000,Surabaya,E-Wallet
334,2023-11-01,CUST334,Male,31,Toys,3,259000,777000,Medan,E-Wallet
335,2023-02-04,CUST335,Female,47,Snacks,4,12000,48000,Tangerang,E-Wallet
336,2023-12-12,CUST336,Female,52,Snacks,3,18000,54000,Medan,E-Wallet
337,2023-05-01,CUST337,Male,38,Household Items,1,900000,900000,Surabaya,E-Wallet
338,2023-07-26,CUST338,Male,54,Toys,2,183000,366000,Medan,E-Wallet
339,2023-03-03,CUST339,Female,22,Toys,2,68000,136000,Surabaya,E-Wallet
340,2023-10-19,CUST340,Female,36,Snacks,4,12000,48000,Bandung,E-Wallet
341,2023-05-07,CUST341,Male,31,Household Items,4,529000,2116000,Tangerang,E-Wallet
342,2023-10-24,CUST342,Female,43,Household Items,4,328000,1312000,Jakarta,Credit Card
343,2023-11-01,CUST343,Male,21,Snacks,2,11000,22000,Medan,E-Wallet
344,2023-01-21,CUST344,Female,42,Fast Food,1,41000,41000,Medan,E-Wallet
345,2023-11-14,CUST345,Male,62,Snacks,1,6000,6000,Surabaya,Cash
346,2023-02-11,CUST346,Male,59,Snacks,2,6000,12000,Bandung,E-Wallet
347,2023-08-03,CUST347,Male,42,Fast Food,1,36000,36000,Surabaya,E-Wallet
348,2023-12-03,CUST348,Female,35,Snacks,2,16000,32000,Tangerang,E-Wallet
349,2023-10-26,CUST349,Female,57,Household Items,1,550000,550000,Bandung,E-Wallet
350,2023-10-17,CUST350,Male,25,Household Items,3,554000,1662000,Tangerang,E-Wallet
351,2023-09-25,CUST351,Female,56,Toys,3,160000,480000,Jakarta,E-Wallet
352,2023-06-11,CUST352,Male,57,Toys,2,192000,384000,Bekasi,E-Wallet
353,2023-05-14,CUST353,Male,31,Toys,1,277000,277000,Jakarta,E-Wallet
354,2023-04-15,CUST354,Female,49,Household Items,4,239000,956000,Surabaya,E-Wallet
355,2023-12-09,CUST355,Female,55,Toys,1,291000,291000,Jakarta,E-Wallet
356,2023-06-10,CUST356,Male,50,Snacks,3,7000,21000,Surabaya,E-Wallet
357,2023-05-03,CUST357,Female,40,Household Items,3,414000,1242000,Bandung,Credit Card
358,2023-05-16,CUST358,Female,32,Snacks,1,14000,14000,Medan,E-Wallet
359,2023-07-22,CUST359,Male,50,Fast Food,1,41000,41000,Surabaya,E-Wallet
360,2023-03-09,CUST360,Male,42,Fast Food,4,95000,380000,Makassar,E-Wallet
361,2023-12-10,CUST361,Female,34,Snacks,4,15000,60000,Medan,E-Wallet
362,2023-11-27,CUST362,Male,50,Household Items,1,236000,236000,Jakarta,E-Wallet
363,2023-06-03,CUST363,Male,64,Toys,1,286000,286000,Tangerang,Cash
364,2023-08-23,CUST364,Female,19,Snacks,1,16000,16000,Bandung,E-Wallet
365,2023-06-11,CUST365,Male,31,Snacks,1,14000,14000,Medan,E-Wallet
366,2023-02-07,CUST366,Male,57,Snacks,2,9000,18000,Medan,E-Wallet
367,2023-01-05,CUST367,Female,57,Household Items,1,312000,312000,Tangerang,E-Wallet
368,2023-08-23,CUST368,Female,56,Snacks,4,9000,36000,Surabaya,E-Wallet
369,2023-11-15,CUST369,Male,23,Toys,3,135000,405000,Makassar,E-Wallet
370,2023-10-16,CUST370,Male,23,Fast Food,2,93000,186000,Bekasi,E-Wallet
371,2023-02-21,CUST371,Female,20,Household Items,1,726000,726000,Bekasi,E-Wallet
372,2023-02-07,CUST372,Female,24,Household Items,3,409000,1227000,Makassar,E-Wallet
373,2023-10-03,CUST373,Female,25,Snacks,2,13000,26000,Tangerang,E-Wallet
374,2023-04-20,CUST374,Female,59,Toys,3,247000,741000,Surabaya,E-Wallet
375,2023-09-17,CUST375,Male,32,Snacks,1,19000,19000,Makassar,E-Wallet
376,2023-05-16,CUST376,Female,64,Toys,1,251000,251000,Tangerang,Cash
377,2023-03-09,CUST377,Female,46,Household Items,4,873000,3492000,Jakarta,Credit Card
378,2023-06-28,CUST378,Male,50,Fast Food,1,46000,46000,Bekasi,E-Wallet
379,2023-02-05,CUST379,Female,47,Toys,1,102000,102000,Bandung,E-Wallet
380,2023-05-06,CUST380,Male,56,Snacks,2,10000,20000,Tangerang,E-Wallet
381,2023-07-09,CUST381,Female,44,Toys,4,184000,736000,Tangerang,E-Wallet
382,2023-05-26,CUST382,Female,53,Snacks,2,8000,16000,Makassar,E-Wallet
383,2023-03-22,CUST383,Female,46,Fast Food,3,52000,156000,Makassar,E-Wallet
384,2023-08-13,CUST384,Male,55,Snacks,1,14000,14000,Medan,E-Wallet
385,2023-10-06,CUST385,Male,50,Toys,3,50000,150000,Makassar,E-Wallet
386,2023-12-27,CUST386,Female,54,Household Items,2,608000,1216000,Jakarta,Credit Card
387,2023-06-04,CUST387,Male,44,Toys,1,201000,201000,Jakarta,E-Wallet
388,2023-11-10,CUST388,Male,50,Snacks,1,6000,6000,Tangerang,E-Wallet
389,2023-12-01,CUST389,Male,21,Fast Food,2,81000,162000,Bandung,E-Wallet
390,2023-09-28,CUST390,Male,39,Fast Food,2,21000,42000,Bekasi,E-Wallet
391,2023-01-05,CUST391,Male,19,Toys,2,283000,566000,Makassar,E-Wallet
392,2023-12-08,CUST392,Male,27,Snacks,2,6000,12000,Medan,E-Wallet
393,2023-10-11,CUST393,Female,22,Fast Food,2,58000,116000,Surabaya,E-Wallet
394,2023-06-03,CUST394,Female,27,Toys,1,118000,118000,Bandung,E-Wallet
395,2023-12-06,CUST395,Male,50,Household Items,2,143000,286000,Jakarta,E-Wallet
396,2023-02-23,CUST396,Female,55,Toys,1,221000,221000,Surabaya,E-Wallet
397,2023-03-10,CUST397,Female,30,Toys,1,161000,161000,Surabaya,E-Wallet
398,2023-05-16,CUST398,Female,48,Household Items,2,324000,648000,Surabaya,E-Wallet
399,2023-03-01,CUST399,Female,64,Toys,2,103000,206000,Medan,Cash
400,2023-02-24,CUST400,Male,53,Toys,4,294000,1176000,Jakarta,E-Wallet
401,2023-10-11,CUST401,Female,62,Fast Food,1,23000,23000,Jakarta,Cash
402,2023-03-21,CUST402,Female,41,Snacks,2,17000,34000,Bekasi,E-Wallet
403,2023-05-20,CUST403,Male,32,Snacks,2,13000,26000,Makassar,E-Wallet
404,2023-05-25,CUST404,Male,46,Fast Food,2,39000,78000,Surabaya,E-Wallet
405,2023-11-06,CUST405,Female,25,Fast Food,4,31000,124000,Medan,E-Wallet
406,2023-04-18,CUST406,Female,22,Toys,4,84000,336000,Jakarta,E-Wallet
407,2023-06-25,CUST407,Female,46,Household Items,3,540000,1620000,Bandung,Credit Card
408,2023-04-15,CUST408,Female,64,Snacks,1,7000,7000,Bekasi,Cash
409,2023-12-18,CUST409,Female,21,Fast Food,3,62000,186000,Tangerang,E-Wallet
410,2023-11-21,CUST410,Female,29,Toys,2,205000,410000,Bekasi,E-Wallet
411,2023-05-16,CUST411,Male,62,Fast Food,4,53000,212000,Jakarta,Cash
412,2023-09-16,CUST412,Female,19,Toys,4,130000,520000,Tangerang,E-Wallet
413,2023-09-08,CUST413,Female,44,Household Items,3,602000,1806000,Jakarta,Credit Card
414,2023-05-09,CUST414,Male,48,Snacks,4,5000,20000,Makassar,E-Wallet
415,2023-01-27,CUST415,Male,53,Household Items,2,486000,972000,Bekasi,E-Wallet
416,2023-02-17,CUST416,Male,53,Household Items,4,519000,2076000,Medan,E-Wallet
417,2023-11-21,CUST417,Male,43,Toys,3,134000,402000,Jakarta,E-Wallet
418,2023-08-05,CUST418,Female,60,Fast Food,2,99000,198000,Bandung,E-Wallet
419,2023-05-22,CUST419,Female,44,Toys,3,123000,369000,Tangerang,E-Wallet
420,2023-01-23,CUST420,Female,22,Snacks,4,17000,68000,Bekasi,E-Wallet
421,2023-01-02,CUST421,Female,37,Household Items,3,277000,831000,Bekasi,E-Wallet
422,2023-06-20,CUST422,Female,28,Household Items,3,951000,2853000,Bandung,E-Wallet
423,2023-03-08,CUST423,Female,27,Household Items,1,516000,516000,Makassar,E-Wallet
424,2023-11-23,CUST424,Male,57,Fast Food,4,35000,140000,Medan,E-Wallet
425,2023-05-15,CUST425,Female,55,Fast Food,4,54000,216000,Bekasi,E-Wallet
426,2023-03-24,CUST426,Male,23,Household Items,3,308000,924000,Bekasi,E-Wallet
427,2023-08-15,CUST427,Male,25,Fast Food,1,24000,24000,Makassar,E-Wallet
428,2023-10-10,CUST428,Female,40,Snacks,4,14000,56000,Bandung,E-Wallet
429,2023-12-28,CUST429,Male,64,Household Items,2,350000,700000,Makassar,E-Wallet
430,2023-08-07,CUST430,Female,43,Household Items,3,470000,1410000,Makassar,Credit Card
431,2023-10-15,CUST431,Male,63,Snacks,4,8000,32000,Tangerang,Cash
432,2023-01-05,CUST432,Female,60,Household Items,2,848000,1696000,Bekasi,Credit Card
433,2023-02-27,CUST433,Male,29,Household Items,4,239000,956000,Jakarta,E-Wallet
434,2023-02-08,CUST434,Female,43,Fast Food,2,80000,160000,Makassar,E-Wallet
435,2023-12-20,CUST435,Female,30,Household Items,3,187000,561000,Surabaya,E-Wallet
436,2023-03-18,CUST436,Female,57,Household Items,4,514000,2056000,Bekasi,Credit Card
437,2023-10-07,CUST437,Female,35,Toys,4,211000,844000,Makassar,E-Wallet
438,2023-01-19,CUST438,Female,42,Toys,1,194000,194000,Tangerang,E-Wallet
439,2023-07-09,CUST439,Male,50,Household Items,3,225000,675000,Makassar,E-Wallet
440,2023-10-26,CUST440,Male,64,Toys,2,109000,218000,Bekasi,Cash
441,2023-10-10,CUST441,Male,57,Toys,4,289000,1156000,Surabaya,E-Wallet
442,2023-03-17,CUST442,Female,60,Toys,4,139000,556000,Tangerang,E-Wallet
443,2023-08-09,CUST443,Male,29,Snacks,2,6000,12000,Surabaya,E-Wallet
444,2023-03-07,CUST444,Female,61,Fast Food,3,34000,102000,Makassar,Cash
445,2023-01-22,CUST445,Female,53,Household Items,1,665000,665000,Bekasi,E-Wallet
446,2023-06-07,CUST446,Male,21,Snacks,1,18000,18000,Surabaya,E-Wallet
447,2023-07-06,CUST447,Male,22,Household Items,4,365000,1460000,Makassar,E-Wallet
448,2023-01-21,CUST448,Female,54,Fast Food,2,23000,46000,Medan,E-Wallet
449,2023-07-03,CUST449,Male,25,Household Items,4,261000,1044000,Bandung,E-Wallet
450,2023-04-18,CUST450,Female,59,Toys,2,87000,174000,Surabaya,E-Wallet
451,2023-12-16,CUST451,Female,45,Fast Food,1,80000,80000,Bekasi,E-Wallet
452,2023-05-08,CUST452,Female,48,Fast Food,3,90000,270000,Medan,E-Wallet
453,2023-12-08,CUST453,Female,26,Snacks,2,19000,38000,Bekasi,E-Wallet
454,2023-02-22,CUST454,Female,46,Toys,1,273000,273000,Medan,E-Wallet
455,2023-07-01,CUST455,Male,31,Snacks,4,14000,56000,Bekasi,E-Wallet
456,2023-10-14,CUST456,Male,57,Snacks,2,10000,20000,Medan,E-Wallet
457,2023-07-28,CUST457,Female,58,Household Items,3,114000,342000,Tangerang,E-Wallet
458,2023-11-14,CUST458,Female,39,Toys,4,129000,516000,Makassar,E-Wallet
459,2023-03-21,CUST459,Male,28,Household Items,4,143000,572000,Medan,E-Wallet
460,2023-05-02,CUST460,Male,40,Fast Food,1,68000,68000,Jakarta,E-Wallet
461,2023-03-25,CUST461,Female,18,Fast Food,2,60000,120000,Bekasi,E-Wallet
462,2023-04-01,CUST462,Male,63,Toys,4,224000,896000,Jakarta,E-Wallet
463,2023-07-31,CUST463,Female,54,Snacks,3,6000,18000,Makassar,E-Wallet
464,2023-01-13,CUST464,Male,38,Toys,2,232000,464000,Tangerang,E-Wallet
465,2023-04-02,CUST465,Female,43,Fast Food,3,27000,81000,Jakarta,E-Wallet
466,2023-06-20,CUST466,Male,63,Toys,4,177000,708000,Jakarta,E-Wallet
467,2023-07-30,CUST467,Female,53,Toys,3,54000,162000,Medan,E-Wallet
468,2023-12-09,CUST468,Male,40,Snacks,1,9000,9000,Bandung,E-Wallet
469,2023-05-08,CUST469,Male,18,Household Items,3,652000,1956000,Medan,E-Wallet
470,2023-05-17,CUST470,Female,57,Snacks,2,8000,16000,Surabaya,E-Wallet
471,2023-03-23,CUST471,Male,32,Snacks,3,10000,30000,Jakarta,E-Wallet
472,2023-12-26,CUST472,Female,38,Snacks,3,16000,48000,Medan,E-Wallet
473,2023-02-25,CUST473,Male,64,Fast Food,1,63000,63000,Makassar,Cash
474,2023-07-15,CUST474,Female,26,Toys,3,247000,741000,Medan,E-Wallet
475,2023-01-20,CUST475,Male,26,Household Items,3,460000,1380000,Bandung,E-Wallet
476,2023-08-29,CUST476,Female,27,Toys,4,152000,608000,Bandung,E-Wallet
477,2023-04-24,CUST477,Male,43,Household Items,4,230000,920000,Surabaya,E-Wallet
478,2023-04-13,CUST478,Female,58,Household Items,2,172000,344000,Bekasi,E-Wallet
479,2023-08-24,CUST479,Male,52,Snacks,4,17000,68000,Tangerang,E-Wallet
480,2023-06-29,CUST480,Female,42,Toys,4,206000,824000,Bekasi,E-Wallet
481,2023-06-06,CUST481,Female,43,Snacks,4,12000,48000,Jakarta,E-Wallet
482,2023-04-27,CUST482,Female,28,Toys,4,277000,1108000,Surabaya,E-Wallet
483,2023-04-25,CUST483,Male,55,Fast Food,1,46000,46000,Bekasi,E-Wallet
484,2023-01-13,CUST484,Female,19,Toys,4,149000,596000,Bekasi,E-Wallet
485,2023-12-04,CUST485,Male,24,Snacks,1,19000,19000,Surabaya,E-Wallet
486,2023-04-09,CUST486,Female,35,Toys,1,243000,243000,Medan,E-Wallet
487,2023-07-24,CUST487,Male,44,Household Items,4,588000,2352000,Makassar,E-Wallet
488,2023-06-18,CUST488,Female,51,Toys,3,91000,273000,Makassar,E-Wallet
489,2023-05-23,CUST489,Male,44,Toys,1,250000,250000,Surabaya,E-Wallet
490,2023-02-05,CUST490,Male,34,Household Items,3,296000,888000,Tangerang,E-Wallet
491,2023-05-23,CUST491,Female,60,Toys,3,227000,681000,Bekasi,E-Wallet
492,2023-06-29,CUST492,Male,61,Household Items,4,928000,3712000,Jakarta,Credit Card
493,2023-11-25,CUST493,Male,41,Toys,2,257000,514000,Makassar,E-Wallet
494,2023-09-18,CUST494,Female,42,Snacks,4,19000,76000,Makassar,E-Wallet
495,2023-07-24,CUST495,Male,24,Household Items,2,481000,962000,Bandung,E-Wallet
496,2023-12-14,CUST496,Male,23,Fast Food,2,59000,118000,Surabaya,E-Wallet
497,2023-10-02,CUST497,Male,41,Fast Food,4,65000,260000,Bandung,E-Wallet
498,2023-06-19,CUST498,Female,50,Fast Food,4,66000,264000,Surabaya,E-Wallet
499,2023-01-15,CUST499,Male,46,Toys,2,182000,364000,Surabaya,E-Wallet
500,2023-03-01,CUST500,Female,60,Snacks,4,14000,56000,Bandung,E-Wallet
501,2023-05-14,CUST501,Male,39,Fast Food,2,58000,116000,Medan,E-Wallet
502,2023-04-02,CUST502,Male,43,Snacks,3,9000,27000,Jakarta,E-Wallet
503,2023-10-25,CUST503,Male,45,Snacks,4,10000,40000,Jakarta,E-Wallet
504,2023-05-16,CUST504,Female,38,Household Items,3,861000,2583000,Bekasi,Credit Card
505,2023-01-20,CUST505,Male,24,Fast Food,1,37000,37000,Bekasi,E-Wallet
506,2023-02-25,CUST506,Male,34,Snacks,3,19000,57000,Surabaya,E-Wallet
507,2023-11-02,CUST507,Female,37,Toys,3,144000,432000,Bekasi,E-Wallet
508,2023-08-11,CUST508,Male,58,Toys,2,175000,350000,Bekasi,E-Wallet
509,2023-06-26,CUST509,Female,37,Fast Food,3,64000,192000,Surabaya,E-Wallet
510,2023-06-10,CUST510,Female,39,Fast Food,4,78000,312000,Makassar,E-Wallet
511,2023-08-12,CUST511,Male,45,Snacks,2,14000,28000,Tangerang,E-Wallet
512,2023-11-07,CUST512,Female,57,Household Items,1,746000,746000,Jakarta,E-Wallet
513,2023-09-19,CUST513,Male,24,Snacks,4,11000,44000,Jakarta,E-Wallet
514,2023-03-01,CUST514,Female,18,Snacks,1,8000,8000,Tangerang,E-Wallet
515,2023-07-17,CUST515,Female,49,Household Items,3,551000,1653000,Bandung,Credit Card
516,2023-10-23,CUST516,Male,30,Fast Food,4,88000,352000,Bekasi,E-Wallet
517,2023-04-08,CUST517,Female,47,Household Items,4,521000,2084000,Surabaya,Credit Card
518,2023-05-11,CUST518,Female,40,Toys,1,124000,124000,Surabaya,E-Wallet
519,2023-01-23,CUST519,Female,36,Toys,4,290000,1160000,Medan,Credit Card
520,2023-12-29,CUST520,Female,49,Household Items,4,514000,2056000,Tangerang,Credit Card
521,2023-08-12,CUST521,Female,47,Fast Food,4,54000,216000,Bekasi,E-Wallet
522,2023-01-01,CUST522,Male,46,Snacks,3,16000,48000,Makassar,E-Wallet
523,2023-09-24,CUST523,Female,62,Fast Food,1,21000,21000,Tangerang,Cash
524,2023-10-03,CUST524,Male,46,Household Items,4,844000,3376000,Medan,E-Wallet
525,2023-12-18,CUST525,Female,47,Snacks,2,10000,20000,Bekasi,E-Wallet
526,2023-12-10,CUST526,Male,33,Household Items,2,934000,1868000,Medan,E-Wallet
527,2023-04-11,CUST527,Male,57,Toys,2,272000,544000,Bekasi,E-Wallet
528,2023-07-06,CUST528,Female,36,Fast Food,2,69000,138000,Makassar,E-Wallet
529,2023-08-09,CUST529,Female,35,Toys,3,149000,447000,Tangerang,E-Wallet
530,2023-02-05,CUST530,Female,18,Fast Food,4,26000,104000,Makassar,E-Wallet
531,2023-12-07,CUST531,Male,31,Snacks,1,19000,19000,Tangerang,E-Wallet
532,2023-06-19,CUST532,Female,64,Fast Food,4,33000,132000,Jakarta,Cash
533,2023-11-16,CUST533,Male,19,Snacks,3,8000,24000,Tangerang,E-Wallet
534,2023-06-10,CUST534,Male,45,Household Items,2,419000,838000,Bandung,E-Wallet
535,2023-12-06,CUST535,Male,47,Fast Food,3,75000,225000,Tangerang,E-Wallet
536,2023-03-05,CUST536,Female,55,Household Items,4,333000,1332000,Surabaya,Credit Card
537,2023-06-03,CUST537,Female,21,Snacks,1,8000,8000,Medan,E-Wallet
538,2023-09-17,CUST538,Male,18,Snacks,3,17000,51000,Makassar,E-Wallet
539,2023-06-08,CUST539,Male,25,Fast Food,1,63000,63000,Medan,E-Wallet
540,2023-12-08,CUST540,Female,46,Toys,3,132000,396000,Jakarta,E-Wallet
541,2023-07-29,CUST541,Male,56,Toys,1,61000,61000,Medan,E-Wallet
542,2023-06-17,CUST542,Female,20,Toys,1,134000,134000,Medan,E-Wallet
543,2023-07-26,CUST543,Male,49,Snacks,2,8000,16000,Bekasi,E-Wallet
544,2023-12-23,CUST544,Female,27,Household Items,1,254000,254000,Medan,E-Wallet
545,2023-06-01,CUST545,Male,27,Fast Food,2,60000,120000,Tangerang,E-Wallet
546,2023-10-11,CUST546,Female,36,Toys,4,249000,996000,Medan,E-Wallet
547,2023-03-07,CUST547,Male,63,Fast Food,4,55000,220000,Makassar,Cash
548,2023-04-09,CUST548,Female,51,Toys,2,201000,402000,Jakarta,E-Wallet
549,2023-08-04,CUST549,Female,50,Household Items,2,667000,1334000,Bandung,Credit Card
550,2023-12-07,CUST550,Male,40,Fast Food,3,90000,270000,Makassar,E-Wallet
551,2023-07-14,CUST551,Male,45,Snacks,3,11000,33000,Bekasi,E-Wallet
552,2023-12-13,CUST552,Female,49,Snacks,3,7000,21000,Jakarta,E-Wallet
553,2023-03-31,CUST553,Male,24,Toys,4,126000,504000,Bandung,E-Wallet
554,2023-11-12,CUST554,Female,46,Toys,3,165000,495000,Tangerang,E-Wallet
555,2023-10-19,CUST555,Male,25,Snacks,1,12000,12000,Medan,E-Wallet
556,2023-06-04,CUST556,Female,18,Fast Food,1,95000,95000,Tangerang,E-Wallet
557,2023-07-27,CUST557,Female,20,Fast Food,3,48000,144000,Surabaya,E-Wallet
558,2023-10-08,CUST558,Female,41,Toys,1,147000,147000,Bandung,E-Wallet
559,2023-01-01,CUST559,Female,40,Fast Food,4,52000,208000,Makassar,E-Wallet
560,2023-06-05,CUST560,Female,25,Household Items,1,447000,447000,Medan,E-Wallet
561,2023-05-27,CUST561,Female,64,Household Items,4,241000,964000,Surabaya,E-Wallet
562,2023-04-18,CUST562,Male,54,Toys,2,258000,516000,Surabaya,E-Wallet
563,2023-08-09,CUST563,Male,20,Snacks,2,10000,20000,Medan,E-Wallet
564,2023-10-24,CUST564,Male,50,Fast Food,2,62000,124000,Surabaya,E-Wallet
565,2023-11-07,CUST565,Female,45,Toys,2,239000,478000,Surabaya,E-Wallet
566,2023-12-02,CUST566,Female,64,Snacks,1,11000,11000,Bekasi,Cash
567,2023-06-14,CUST567,Female,25,Snacks,3,20000,60000,Makassar,E-Wallet
568,2023-08-27,CUST568,Female,51,Fast Food,1,83000,83000,Surabaya,E-Wallet
569,2023-08-15,CUST569,Male,52,Household Items,4,431000,1724000,Bandung,E-Wallet
570,2023-08-15,CUST570,Male,49,Fast Food,1,21000,21000,Medan,E-Wallet
571,2023-12-12,CUST571,Female,41,Household Items,1,345000,345000,Jakarta,E-Wallet
572,2023-04-20,CUST572,Male,31,Snacks,4,19000,76000,Makassar,E-Wallet
573,2023-09-19,CUST573,Male,49,Toys,2,87000,174000,Medan,E-Wallet
574,2023-08-31,CUST574,Female,63,Fast Food,2,60000,120000,Makassar,Cash
575,2023-03-28,CUST575,Male,60,Fast Food,2,41000,82000,Makassar,E-Wallet
576,2023-12-04,CUST576,Female,33,Toys,3,81000,243000,Surabaya,E-Wallet
577,2023-02-13,CUST577,Male,21,Fast Food,4,71000,284000,Makassar,E-Wallet
578,2023-05-26,CUST578,Female,54,Fast Food,4,27000,108000,Makassar,E-Wallet
579,2023-09-21,CUST579,Female,38,Fast Food,1,63000,63000,Bekasi,E-Wallet
580,2023-12-06,CUST580,Female,31,Household Items,3,672000,2016000,Jakarta,Credit Card
581,2023-11-21,CUST581,Female,48,Snacks,2,18000,36000,Jakarta,E-Wallet
582,2023-11-14,CUST582,Male,35,Toys,3,81000,243000,Tangerang,E-Wallet
583,2023-06-21,CUST583,Female,24,Household Items,4,149000,596000,Bandung,E-Wallet
584,2023-02-17,CUST584,Female,27,Toys,4,137000,548000,Bandung,E-Wallet
585,2023-05-01,CUST585,Female,24,Household Items,1,993000,993000,Makassar,E-Wallet
586,2023-12-11,CUST586,Male,50,Household Items,1,845000,845000,Bandung,E-Wallet
587,2023-06-08,CUST587,Female,40,Fast Food,4,45000,180000,Jakarta,E-Wallet
588,2023-04-26,CUST588,Male,38,Toys,2,206000,412000,Medan,E-Wallet
589,2023-04-12,CUST589,Female,36,Snacks,2,14000,28000,Bekasi,E-Wallet
590,2023-03-17,CUST590,Male,36,Snacks,3,12000,36000,Tangerang,E-Wallet
591,2023-01-13,CUST591,Male,53,Household Items,4,921000,3684000,Bandung,E-Wallet
592,2023-01-24,CUST592,Female,46,Toys,4,216000,864000,Bandung,E-Wallet
593,2023-05-06,CUST593,Male,35,Household Items,2,719000,1438000,Surabaya,E-Wallet
594,2023-09-01,CUST594,Female,19,Snacks,2,12000,24000,Jakarta,E-Wallet
595,2023-11-09,CUST595,Female,18,Household Items,4,752000,3008000,Tangerang,E-Wallet
596,2023-02-07,CUST596,Female,64,Household Items,1,294000,294000,Tangerang,Cash
597,2023-08-22,CUST597,Male,22,Fast Food,4,71000,284000,Tangerang,E-Wallet
598,2023-08-01,CUST598,Male,37,Household Items,4,487000,1948000,Bekasi,E-Wallet
599,2023-11-19,CUST599,Female,28,Fast Food,2,65000,130000,Bekasi,E-Wallet
600,2023-10-22,CUST600,Female,59,Toys,2,208000,416000,Surabaya,E-Wallet
601,2023-04-10,CUST601,Male,19,Household Items,1,511000,511000,Medan,E-Wallet
602,2023-12-23,CUST602,Female,20,Fast Food,1,81000,81000,Jakarta,E-Wallet
603,2023-07-16,CUST603,Female,40,Fast Food,3,31000,93000,Jakarta,E-Wallet
604,2023-09-11,CUST604,Female,29,Toys,4,211000,844000,Bandung,E-Wallet
605,2023-07-24,CUST605,Male,37,Fast Food,2,47000,94000,Bandung,E-Wallet
606,2023-05-05,CUST606,Male,22,Snacks,1,13000,13000,Makassar,E-Wallet
607,2023-03-17,CUST607,Male,54,Snacks,3,9000,27000,Surabaya,E-Wallet
608,2023-12-02,CUST608,Female,55,Toys,3,76000,228000,Medan,E-Wallet
609,2023-12-19,CUST609,Female,47,Household Items,2,360000,720000,Bandung,E-Wallet
610,2023-01-03,CUST610,Female,26,Snacks,2,5000,10000,Surabaya,E-Wallet
611,2023-02-24,CUST611,Male,51,Snacks,3,7000,21000,Makassar,E-Wallet
612,2023-08-06,CUST612,Female,61,Snacks,1,12000,12000,Surabaya,Cash
613,2023-04-23,CUST613,Female,52,Toys,3,181000,543000,Makassar,E-Wallet
614,2023-04-01,CUST614,Female,39,Fast Food,4,66000,264000,Makassar,E-Wallet
615,2023-12-23,CUST615,Female,61,Snacks,4,9000,36000,Bandung,Cash
616,2023-09-23,CUST616,Male,41,Household Items,2,596000,1192000,Medan,E-Wallet
617,2023-08-26,CUST617,Male,34,Fast Food,1,21000,21000,Surabaya,E-Wallet
618,2023-01-26,CUST618,Female,27,Toys,1,57000,57000,Bekasi,E-Wallet
619,2023-10-13,CUST619,Male,47,Household Items,4,198000,792000,Medan,E-Wallet
620,2023-05-08,CUST620,Male,63,Snacks,3,8000,24000,Surabaya,Cash
621,2023-03-04,CUST621,Female,40,Household Items,2,386000,772000,Medan,E-Wallet
622,2023-08-22,CUST622,Female,49,Snacks,3,15000,45000,Bandung,E-Wallet
623,2023-03-10,CUST623,Male,34,Fast Food,3,67000,201000,Medan,E-Wallet
624,2023-08-26,CUST624,Female,34,Snacks,3,5000,15000,Tangerang,E-Wallet
625,2023-12-08,CUST625,Male,31,Household Items,1,601000,601000,Bekasi,E-Wallet
626,2023-09-29,CUST626,Female,26,Fast Food,4,63000,252000,Tangerang,E-Wallet
627,2023-10-14,CUST627,Male,57,Toys,1,161000,161000,Medan,E-Wallet
628,2023-11-01,CUST628,Female,19,Fast Food,4,56000,224000,Makassar,E-Wallet
